Names;Mesure0;Mesure1;Mesure2;Mesure3;Mesure4;Mesure5;Mesure6;Mesure7;Mesure8;Mesure9;Mesure10;Mesure11;Mesure12
Mervent;0.667406515011582;-1.118510105404315;-1.260183799656303;0.2251319336786313;-0.9011618570146348;0.1607145308245195;-0.4680423518716295;-0.483327019625658;-0.6581238083283405;0.7092986763397588;-0.5754025357880974;-1.266432748933304;-0.2244682473897683
Minette;0.6245907747133042;-0.9684048069871534;-1.098738575482159;0.2226845788236651;-0.4884060581882073;0.3313861165612795;-0.2781834765454285;-0.2884026417271146;-0.99519798357509;0.4095320951772989;-0.5756928259767672;-1.75028392989004;-0.4606334799695577
Minette;0.6292381790125199;-0.9253971623873044;-0.9437503643681842;0.1809930520290866;-0.49570055759578;0.2870659804515512;-0.3122481988937296;-0.3032188823519295;-1.103364426441741;0.4183848136976267;-0.5489460695490052;-1.675987931245069;-0.2385760476308805
Minette;0.5795012399655433;-0.8803257595677053;-0.8687438870178902;0.1431553362818174;-0.4485274836347004;0.2789233989305389;-0.3516174706266439;-0.2938668654067118;-0.9292830230094569;0.4515360487270554;-0.4708038783458526;-1.377464127809255;0.007163130257269223
Minette;0.5803136190552398;-0.8714086640680915;-0.7918784469435114;0.1477143078839454;-0.4196863809447602;0.2827245710728163;-0.3409165934612175;-0.3053635664190222;-0.9116159898660036;0.4487443035479268;-0.4665419618044875;-1.225866354928647;0.06396574093385987
Minette;0.5828769167455925;-0.8956441602396514;-0.8588645158268048;0.1566052723026095;-0.4668585144455455;0.2842858054480226;-0.3419197778372456;-0.2931900126463307;-0.9272629875285217;0.4493519838377789;-0.4602487125595136;-1.27229473276916;-0.02573088229871789
Minette;0.5750661120853011;-0.8984208579792672;-0.8577880933682184;0.1624948012279801;-0.4054456843378129;0.273699105683842;-0.3446778284832994;-0.3071421545807205;-0.9145864757468207;0.4680020992467053;-0.476121503447785;-1.480885293243849;-0.1172180209101119
Minette;0.5664508027159194;-0.8871519476110293;-0.8654819683792337;0.1372000528250812;-0.3912528074676302;0.2787890764245109;-0.3512399078786663;-0.2873703936495156;-0.8531674503006619;0.4708714857195435;-0.4502130814504961;-1.416816682234659;-0.09606542658390271
Minette;0.6132274754316185;-0.8995566003158174;-0.5737030209268041;0.1613372065667582;-0.1698426452587602;0.2951641404688568;-0.3282387397743838;-0.2816352599735166;-0.8525985713765344;0.406627178290957;-0.4796408507915739;-1.40621193363304;0.1235605195951976
Minette;0.5926019140242622;-0.9290062489916986;-0.7711862859887431;0.2219742894809515;-0.4115286352825019;0.2886255401536451;-0.3178918404415548;-0.3293929936108236;-0.9099133070826764;0.4438230390973079;-0.4856993023769457;-1.012108916552417;0.1727562668107698
